player_id,from_id,to_id,date
238223,294,281,2017-07-01
238223,2425,294,2015-07-01
238223,6144,2425,2012-07-01
238223,8889,6144,2011-07-01
238223,45618,8889,2010-07-01
238223,14679,45618,2010-01-01
221624,281,1247,2024-01-31
221624,641,281,2023-05-31
221624,281,641,2022-07-19
221624,38,281,2020-06-30
221624,281,38,2019-07-10
221624,813,281,2019-07-09
221624,4290,813,2016-11-30
221624,813,4290,2016-08-13
221624,60,813,2016-07-22
221624,245,60,2016-07-01
221624,516,245,2015-01-01
221624,46342,516,2013-08-01
221624,46344,46342,2008-07-01
14555,22,281,2021-07-20
14555,281,22,2021-05-31
14555,22,281,2019-08-08
14555,1071,22,2015-07-01
14555,20,1071,2013-07-04
14555,984,20,2011-07-01
14555,31,984,2008-07-18
14555,405,31,2008-06-30
14555,31,405,2007-08-10
14555,358,31,2007-07-08
14555,31,358,2006-08-16
14555,1035,31,2006-05-01
14555,31,1035,2006-03-10
14555,399,31,2005-01-21
14555,10161,399,2003-07-01
566799,9265,1132,2023-07-20
566799,355,9265,2023-05-31
566799,9265,355,2022-07-01
566799,355,9265,2022-05-31
566799,9265,355,2022-01-13
566799,3688,9265,2022-01-12
566799,9265,3688,2021-07-01
566799,6930,9265,2020-07-01
566799,50678,6930,2019-07-01
258004,294,281,2020-09-29
258004,10330,294,2017-07-01
258004,8889,10330,2015-07-01
258004,45618,8889,2014-07-01
258004,53954,45618,2012-07-01
258004,53955,53954,2010-07-01
258004,92856,53955,2008-07-01
176553,281,18544,2023-08-24
176553,621,281,2018-01-30
176553,6688,621,2012-12-17
176553,6665,6688,2012-07-01
176553,28860,6665,2011-07-01
176553,89811,28860,2010-07-01
177476,989,281,2020-08-05
177476,631,989,2017-07-01
177476,989,631,2017-01-08
177476,631,989,2016-07-01
177476,1010,631,2016-05-31
177476,631,1010,2015-08-14
177476,1032,631,2015-04-22
177476,631,1032,2015-03-25
177476,6918,631,2013-01-01
177476,51654,6918,2011-07-01
177476,32798,51654,2010-07-01
177476,32790,32798,2007-07-01
186590,29,281,2016-08-09
186590,349,29,2013-01-31
186590,14465,349,2012-07-01
186590,91862,14465,2010-07-01
466794,12321,131,2024-06-30
466794,131,12321,2023-09-01
466794,281,131,2021-07-01
466794,9265,281,2019-07-01
466794,6930,9265,2018-07-01
466794,14321,6930,2017-07-01
466794,70295,14321,2016-07-01
54781,281,294,2020-09-29
54781,1049,281,2015-08-20
54781,720,1049,2014-07-01
54781,330,720,2014-06-30
54781,720,330,2014-01-31
54781,1029,720,2010-08-31
54781,14842,1029,2009-01-01
54781,15113,14842,2007-07-01
503977,281,180,2024-07-01
503977,180,281,2024-05-31
503977,281,180,2023-09-01
503977,1132,281,2023-05-31
503977,281,1132,2022-07-01
503977,512,281,2022-05-31
503977,281,512,2022-01-11
503977,58,281,2022-01-10
503977,281,58,2021-07-01
503977,164,281,2021-05-31
503977,281,164,2021-02-01
503977,9265,281,2021-01-01
503977,6930,9265,2019-07-01
503977,50678,6930,2018-07-01
340460,234,467,2022-08-11
340460,281,234,2022-01-31
340460,1095,281,2022-01-25
340460,281,1095,2021-08-31
340460,58,281,2020-06-30
340460,281,58,2019-07-17
340460,1269,281,2018-07-31
340460,52068,1269,2016-07-01
340460,51645,52068,2014-07-01
340460,32791,51645,2013-07-01
340460,52790,32791,2005-07-01
609883,404,9265,2024-06-30
609883,9265,404,2023-08-26
609883,355,9265,2023-05-31
609883,9265,355,2023-01-31
609883,1110,9265,2023-01-30
609883,9265,1110,2022-09-01
609883,6930,9265,2020-07-01
609883,50678,6930,2019-07-01
203853,281,11,2022-07-22
203853,383,281,2017-06-30
203853,281,383,2016-08-26
203853,28095,281,2016-07-04
203853,2113,28095,2015-02-13
203853,14300,2113,2014-07-01
203853,31606,14300,2012-07-01
203853,115503,31606,2010-01-01
157495,281,1158,2023-07-19
157495,162,281,2017-07-24
157495,244,162,2016-07-01
157495,738,244,2013-07-09
157495,12278,738,2011-07-01
182712,131,281,2024-06-30
182712,281,131,2023-09-01
182712,27,281,2023-06-30
182712,281,27,2023-01-31
182712,506,281,2019-08-07
182712,1049,506,2018-07-01
182712,46,1049,2018-06-30
182712,1049,46,2017-08-22
182712,294,1049,2015-07-01
182712,1049,294,2015-06-30
182712,294,1049,2014-08-20
182712,10330,294,2014-07-01
182712,8889,10330,2013-01-01
182712,45618,8889,2011-07-01
182712,53954,45618,2009-07-01
182712,99103,53954,2007-07-01
95424,148,281,2017-07-14
95424,405,148,2011-05-31
95424,148,405,2011-01-05
95424,1039,148,2010-12-31
95424,148,1039,2010-09-13
95424,350,148,2010-02-01
95424,148,350,2009-08-04
95424,350,148,2009-07-22
95424,1302,350,2009-01-01
95424,350,1302,2008-11-01
95424,12806,350,2008-07-01
357565,13,281,2019-07-04
357565,1050,13,2018-07-01
357565,11972,1050,2016-07-01
357565,28868,11972,2015-07-01
357565,14734,28868,2013-07-01
357565,70320,14734,2012-07-01
357565,62871,70320,2007-07-01
26267,281,679,2022-07-18
26267,660,281,2013-07-01
26267,679,660,2005-07-01
26267,28488,679,2002-01-01
395239,9265,458,2022-09-01
395239,349,9265,2022-04-26
395239,9265,349,2021-08-31
395239,9715,9265,2020-06-30
395239,9265,9715,2019-09-02
395239,8512,9265,2018-07-23
395239,6326,8512,2017-07-01
395239,54295,6326,2016-07-01
395239,82891,54295,2015-07-01
395239,83013,82891,2013-07-01
53622,281,131,2023-07-01
53622,16,281,2016-07-01
53622,4,16,2011-07-01
53622,3862,4,2009-02-03
53622,21085,3862,2007-07-01
53622,37687,21085,2005-07-01
53622,39640,37687,2004-07-01
53622,11884,39640,1999-07-01
53622,39640,11884,1998-07-01
466802,9265,130,2021-07-07
466802,39813,9265,2018-07-01
466802,14321,39813,2017-07-01
466802,70295,14321,2016-07-01
433183,281,543,2024-07-01
433183,543,281,2024-05-31
433183,281,543,2023-09-01
433183,9265,281,2023-07-01
433183,350,9265,2023-05-31
433183,9265,350,2022-07-04
433183,603,9265,2022-05-31
433183,9265,603,2022-01-20
433183,41,9265,2022-01-19
433183,9265,41,2021-08-31
433183,6930,9265,2019-01-01
433183,50678,6930,2017-07-01
406640,82,16,2023-07-03
406640,9265,82,2021-07-21
406640,6930,9265,2018-07-01
406640,50678,6930,2017-07-01
88755,82,281,2015-08-30
88755,631,82,2014-01-18
88755,86,631,2013-06-30
88755,631,86,2012-08-02
88755,1184,631,2012-06-30
88755,631,1184,2012-02-01
88755,1184,631,2012-01-31
88755,3494,1184,2008-07-01
88755,49393,3494,2007-07-01
88755,34282,49393,2006-07-01
88755,34281,34282,2005-07-01
241641,162,281,2017-07-01
241641,294,162,2015-01-20
241641,162,294,2015-01-19
241641,294,162,2014-08-07
241641,10330,294,2014-07-01
241641,8889,10330,2013-07-01
241641,45618,8889,2011-07-01
241641,53954,45618,2009-07-01
241641,53955,53954,2007-07-01
568177,281,631,2023-09-01
568177,9265,281,2021-07-01
568177,6930,9265,2020-07-01
568177,50678,6930,2018-07-01
134425,281,631,2022-07-13
134425,31,281,2015-07-14
134425,6922,31,2012-07-01
134425,12805,6922,2010-02-16
398184,281,131,2022-01-01
398184,1049,281,2020-08-04
398184,6182,1049,2018-01-01
398184,10200,6182,2017-07-01
398184,16200,10200,2016-07-01
406635,6930,281,2017-07-01
406635,50678,6930,2016-07-01
171424,281,18487,2023-07-28
171424,1003,281,2018-07-10
171424,738,1003,2014-01-11
171424,15439,738,2011-07-01
171424,23375,15439,2010-07-01
171424,73865,23375,2009-07-01
417346,29,399,2024-05-31
417346,399,29,2023-08-14
417346,281,399,2021-07-02
417346,399,281,2021-05-31
417346,281,399,2018-07-30
417346,641,281,2018-05-31
417346,281,641,2018-01-31
417346,40058,281,2018-01-30
417346,432,40058,2016-01-15
417346,9783,432,2016-01-14
417346,74069,9783,2015-08-01
417346,83743,74069,2013-07-01
417346,50672,83743,2010-07-01
417346,50906,50672,2003-07-01
225452,281,289,2022-01-21
225452,1095,281,2022-01-20
225452,281,1095,2021-08-31
225452,22,281,2021-05-31
225452,281,22,2021-02-01
225452,641,281,2021-01-31
225452,281,641,2020-10-12
225452,641,281,2020-07-31
225452,281,641,2020-01-02
225452,1123,281,2020-01-01
225452,281,1123,2019-07-01
225452,12321,281,2019-06-30
225452,281,12321,2018-08-16
225452,371,281,2018-05-21
225452,281,371,2017-08-28
225452,371,281,2017-05-31
225452,281,371,2016-02-01
225452,931,281,2015-07-19
225452,6942,931,2014-07-01
363205,281,11,2022-07-04
363205,1023,281,2017-01-01
363205,14880,1023,2015-01-01
26399,131,123,2021-12-15
26399,281,131,2021-07-01
26399,13,281,2011-07-28
26399,1234,13,2006-07-01
26399,15372,1234,2005-01-01
26399,15102,15372,2003-07-01
610849,3008,9265,2024-05-31
610849,9265,3008,2023-07-02
610849,466,9265,2023-05-31
610849,9265,466,2023-01-12
610849,512,9265,2023-01-11
610849,9265,512,2022-08-18
610849,6930,9265,2020-07-01
610849,62413,6930,2019-07-01
621997,9265,677,2023-07-08
621997,1088,9265,2023-01-11
621997,9265,1088,2022-07-29
621997,6930,9265,2020-07-01
621997,50678,6930,2019-07-01
581669,9715,1132,2024-06-30
581669,1132,9715,2024-02-01
581669,903,1132,2023-06-30
581669,1132,903,2023-01-30
581669,9265,1132,2022-07-01
581669,6930,9265,2020-07-01
581669,50678,6930,2019-07-01
581681,3684,9265,2024-05-31
581681,9265,3684,2023-08-01
581681,2288,9265,2022-05-31
581681,9265,2288,2022-01-30
581681,6930,9265,2020-07-01
581681,50678,6930,2019-07-01
581681,53107,50678,2017-01-11
576121,603,281,2024-05-31
576121,281,603,2024-02-01
576121,1421,281,2024-01-31
576121,281,1421,2023-07-23
576121,990,281,2023-05-31
576121,281,990,2023-01-10
576121,9265,281,2023-01-01
576121,6930,9265,2020-07-01
576121,9955,6930,2019-07-26
576121,52975,9955,2018-07-01
627228,12321,281,2024-06-30
627228,281,12321,2022-07-25
627228,1075,281,2022-06-30
627228,281,1075,2021-08-21
627228,12321,281,2021-06-30
627228,281,12321,2020-09-25
627228,776,281,2020-07-01
627228,15539,776,2020-01-01
628451,180,631,2023-08-18
628451,9265,180,2022-07-06
628451,6930,9265,2021-01-01
628451,66529,6930,2020-07-01
628451,25005,66529,2019-07-01
583199,350,281,2024-05-31
583199,281,350,2023-09-01
583199,9265,281,2023-07-01
583199,350,9265,2023-05-31
583199,9265,350,2022-08-04
583199,6930,9265,2020-07-01
583199,50678,6930,2019-07-01
203460,405,281,2021-08-05
203460,1045,405,2014-05-04
203460,405,1045,2013-09-13
203460,12124,405,2013-07-01
203460,6933,12124,2012-07-01
203460,53183,6933,2010-07-01
680806,9265,180,2022-09-01
680806,6930,9265,2020-07-01
680806,14620,6930,2019-07-01
680806,73627,14620,2018-07-01
668265,10010,9265,2023-12-31
668265,9265,10010,2023-01-13
668265,2995,9265,2023-01-12
668265,9265,2995,2022-08-12
668265,2462,9265,2021-08-31
668265,14702,2462,2021-03-01
661207,9265,281,2023-07-01
661207,6930,9265,2021-07-01
661207,51888,6930,2019-07-12
661207,15679,51888,2015-07-01
568007,1098,9265,2024-05-31
568007,9265,1098,2024-02-01
568007,1042,9265,2022-05-31
568007,9265,1042,2021-08-16
568007,6930,9265,2020-07-01
568007,53885,6930,2018-07-01
85941,10,281,2022-07-01
85941,72,10,2017-07-01
85941,10,72,2014-07-01
85941,4556,10,2011-07-01
85941,21053,4556,2009-07-01
85941,38303,21053,2007-07-01
284730,16,281,2022-09-01
284730,26,16,2018-01-15
284730,242,26,2015-07-01
284730,14156,242,2014-07-01
284730,14536,14156,2013-07-01
366930,58,281,2022-08-16
366930,16,58,2021-07-01
366930,5358,16,2021-06-30
366930,16,5358,2019-08-12
366930,2470,16,2018-01-30
366930,39813,2470,2017-07-01
366930,14321,39813,2016-07-01
366930,70295,14321,2015-07-01
366930,14737,70295,2010-07-01
366930,40771,14737,2009-07-01
701057,6930,281,2022-07-01
701057,50678,6930,2021-07-01
